StepN	DirN	GainBefore	GainNow
0	0	0.	0.574145
1	1	0.574145	1.651294
2	1	1.651294	1.712976
3	1	1.712976	1.884554
4	1	1.884554	1.608209
0	0	0.	1.651294
1	1	1.651294	1.635392
2	1	1.635392	1.525831
3	1	1.525831	1.182953
4	1	1.182953	0.766674
0	0	0.	1.712976
1	1	1.712976	1.321450
2	1	1.321450	1.221860
3	1	1.221860	1.242764
4	1	1.242764	1.179962
StepN	DirN	GainBefore	GainNow
0	0	0.	0.574145
1	1	0.574145	1.651294
2	1	1.651294	1.712976
3	1	1.712976	1.884554
4	1	1.884554	1.608209
0	0	0.	1.651294
1	1	1.651294	1.635392
2	1	1.635392	1.525831
3	1	1.525831	1.182953
4	1	1.182953	0.766674
0	0	0.	1.712976
1	1	1.712976	1.321450
2	1	1.321450	1.221860
3	1	1.221860	1.242764
4	1	1.242764	1.179962
