StepN	DirN	GainBefore	GainNow
0	0	0.	0.797671
1	1	0.797671	1.504017
2	1	1.504017	2.028699
3	1	2.028699	2.476474
4	1	2.476474	2.429968
0	0	0.	1.892508
1	1	1.892508	2.336798
2	1	2.336798	2.290291
3	1	2.290291	2.176412
4	1	2.176412	1.781249
0	0	0.	2.336798
1	1	2.336798	2.081312
2	1	2.081312	2.034805
3	1	2.034805	1.878724
4	1	1.878724	1.943963
0	0	0.	2.476474
1	1	2.476474	1.925230
2	1	1.925230	1.667977
3	1	1.667977	1.296471
4	1	1.296471	1.007716
StepN	DirN	GainBefore	GainNow
0	0	0.	0.797671
1	1	0.797671	1.504017
2	1	1.504017	2.028699
3	1	2.028699	2.476474
4	1	2.476474	2.429968
0	0	0.	1.892508
1	1	1.892508	2.336798
2	1	2.336798	2.290291
3	1	2.290291	2.176412
4	1	2.176412	1.781249
0	0	0.	2.336798
1	1	2.336798	2.081312
2	1	2.081312	2.034805
3	1	2.034805	1.878724
4	1	1.878724	1.943963
0	0	0.	2.476474
1	1	2.476474	1.925230
2	1	1.925230	1.667977
3	1	1.667977	1.296471
4	1	1.296471	1.007716
