0	0	0.	1.301817
1	1	1.301817	3.823384
2	1	3.823384	3.843312
3	1	3.843312	3.898695
4	1	3.898695	3.888680
0	0	0.	3.289016
1	1	3.289016	3.485057
2	1	3.485057	3.613603
3	1	3.613603	3.763075
4	1	3.763075	3.905554
0	0	0.	3.299972
1	1	3.299972	3.529750
2	1	3.529750	3.618958
3	1	3.618958	3.678112
4	1	3.678112	3.668097
0	0	0.	2.939599
1	1	2.939599	3.219434
2	1	3.219434	3.374589
3	1	3.374589	3.643250
4	1	3.643250	3.730031
0	0	0.	3.600549
1	1	3.600549	3.975738
2	1	3.975738	4.123997
3	1	4.123997	4.178244
4	1	4.178244	4.189124
0	0	0.	3.421046
1	1	3.421046	3.592206
2	1	3.592206	3.920304
3	1	3.920304	4.134877
4	1	4.134877	4.179109
0	0	0.	3.165050
1	1	3.165050	3.474286
2	1	3.474286	3.686594
3	1	3.686594	3.852838
4	1	3.852838	3.862853
0	0	0.	3.588217
1	1	3.588217	3.730896
2	1	3.730896	3.740911
3	1	3.740911	3.724994
4	1	3.724994	3.946753
0	0	0.	2.858598
1	1	2.858598	2.953027
2	1	2.953027	3.039890
3	1	3.039890	3.174740
4	1	3.174740	3.366085
0	0	0.	2.670518
1	1	2.670518	2.841860
2	1	2.841860	2.987493
3	1	2.987493	3.259265
4	1	3.259265	3.373808
0	0	0.	2.448690
1	1	2.448690	2.636769
2	1	2.636769	2.731199
3	1	2.731199	2.811180
4	1	2.811180	2.935553
0	0	0.	2.250437
1	1	2.250437	2.444317
2	1	2.444317	2.711991
3	1	2.711991	2.811769
4	1	2.811769	3.019279
0	0	0.	2.011961
1	1	2.011961	2.169024
2	1	2.169024	2.364973
3	1	2.364973	2.560349
4	1	2.560349	2.740510
0	0	0.	1.941541
1	1	1.941541	2.098604
2	1	2.098604	2.294553
3	1	2.294553	2.508764
4	1	2.508764	2.765665
0	0	0.	1.904645
1	1	1.904645	2.038714
2	1	2.038714	2.253164
3	1	2.253164	2.489929
4	1	2.489929	2.741349
0	0	0.	1.838187
1	1	1.838187	1.972255
2	1	1.972255	2.186705
3	1	2.186705	2.423470
4	1	2.423470	2.674891
0	0	0.	1.758159
1	1	1.758159	1.892227
2	1	1.892227	2.106678
3	1	2.106678	2.343443
4	1	2.343443	2.594863
