0	0	0.	2.721615
1	1	2.721615	2.911504
2	1	2.911504	3.647859
3	1	3.647859	3.189657
4	1	3.189657	3.136386
0	0	0.	2.911504
1	1	2.911504	3.299701
2	1	3.299701	3.004764
3	1	3.004764	2.795255
4	1	2.795255	2.337053
0	0	0.	3.647859
1	1	3.647859	3.055564
2	1	3.055564	2.847355
3	1	2.847355	2.813114
4	1	2.813114	2.868444
0	0	0.	3.136386
1	1	3.136386	3.003360
2	1	3.003360	2.921873
3	1	2.921873	2.835962
4	1	2.835962	2.501416
0	0	0.	2.855929
1	1	2.855929	2.969485
2	1	2.969485	2.721141
3	1	2.721141	2.557470
4	1	2.557470	2.424772
