0	0	0.	17.615937
1	1	17.615937	17.077855
2	1	17.077855	16.265241
3	1	16.265241	14.801187
4	1	14.801187	13.503215
0	0	0.	12.968842
1	1	12.968842	13.759879
2	1	13.759879	15.034528
3	1	15.034528	16.803324
4	1	16.803324	15.341288
0	0	0.	12.104236
1	1	12.104236	12.634733
2	1	12.634733	13.201294
3	1	13.201294	13.928432
4	1	13.928432	15.374229
0	0	0.	9.836644
1	1	9.836644	10.803703
2	1	10.803703	12.189273
3	1	12.189273	13.153646
4	1	13.153646	14.879613
0	0	0.	9.918423
1	1	9.918423	11.627993
2	1	11.627993	13.169093
3	1	13.169093	15.177224
4	1	15.177224	15.392650
0	0	0.	8.600672
1	1	8.600672	9.759069
2	1	9.759069	11.144639
3	1	11.144639	12.597942
4	1	12.597942	14.326857
0	0	0.	8.062589
1	1	8.062589	9.380340
2	1	9.380340	11.089910
3	1	11.089910	12.631010
4	1	12.631010	14.639141
0	0	0.	7.516642
1	1	7.516642	8.834393
2	1	8.834393	10.543964
3	1	10.543964	12.243763
4	1	12.243763	13.800356
0	0	0.	6.322750
1	1	6.322750	7.277985
2	1	7.277985	8.670655
3	1	8.670655	10.518296
4	1	10.518296	12.276332
