0	0	0.	2.077591
1	1	2.077591	4.730537
2	1	4.730537	4.847588
3	1	4.847588	4.743413
4	1	4.743413	4.186190
0	0	0.	4.140849
1	1	4.140849	4.378578
2	1	4.378578	4.387417
3	1	4.387417	4.248514
4	1	4.248514	3.788611
0	0	0.	3.652864
1	1	3.652864	4.077207
2	1	4.077207	4.103048
3	1	4.103048	4.740010
4	1	4.740010	4.622959
0	0	0.	3.581522
1	1	3.581522	3.735934
2	1	3.735934	4.175528
3	1	4.175528	4.258422
4	1	4.258422	4.141371
0	0	0.	3.578119
1	1	3.578119	3.732531
2	1	3.732531	4.172125
3	1	4.172125	4.126049
4	1	4.126049	4.008998
0	0	0.	3.194254
1	1	3.194254	3.367427
2	1	3.367427	3.710029
3	1	3.710029	3.891864
4	1	3.891864	4.387685
0	0	0.	2.955321
1	1	2.955321	3.339186
2	1	3.339186	3.676858
3	1	3.676858	4.064776
4	1	4.064776	4.145459
0	0	0.	2.604602
1	1	2.604602	2.843535
2	1	2.843535	3.102012
3	1	3.102012	3.727931
4	1	3.727931	4.148653
0	0	0.	2.404356
1	1	2.404356	2.755075
2	1	2.755075	3.138940
3	1	3.138940	3.618007
4	1	3.618007	3.656279
