0	0	0.	5.288217
1	1	5.288217	101.089394
2	1	101.089394	144.407897
3	1	144.407897	154.267266
4	1	154.267266	157.588513
0	0	0.	7.199819
1	1	7.199819	103.000996
2	1	103.000996	146.965516
3	1	146.965516	150.327523
4	1	150.327523	160.405716
0	0	0.	103.000996
1	1	103.000996	114.422287
2	1	114.422287	119.441095
3	1	119.441095	158.238222
4	1	158.238222	158.172137
0	0	0.	107.528678
1	1	107.528678	148.493299
2	1	148.493299	156.369474
3	1	156.369474	154.441746
4	1	154.441746	155.054809
0	0	0.	107.528678
1	1	107.528678	146.325804
2	1	146.325804	155.046346
3	1	155.046346	155.354934
4	1	155.354934	146.740992
