0	0	0.	1.830351
1	1	1.830351	24.101159
2	1	24.101159	33.272349
3	1	33.272349	37.742888
4	1	37.742888	41.189777
0	0	0.	11.001542
1	1	11.001542	15.770586
2	1	15.770586	36.719238
3	1	36.719238	37.276982
4	1	37.276982	36.973119
0	0	0.	33.272349
1	1	33.272349	36.591988
2	1	36.591988	40.343807
3	1	40.343807	40.439522
4	1	40.439522	40.885914
0	0	0.	33.272349
1	1	33.272349	34.032938
2	1	34.032938	34.250119
3	1	34.250119	37.738433
4	1	37.738433	37.839949
0	0	0.	33.272349
1	1	33.272349	33.702991
2	1	33.702991	34.059455
3	1	34.059455	33.946256
4	1	33.946256	37.053911
