0	0	0.	2.264374
1	1	2.264374	4.039290
2	1	4.039290	5.085816
3	1	5.085816	5.289404
4	1	5.289404	5.314911
0	0	0.	3.022551
1	1	3.022551	5.022262
2	1	5.022262	5.296664
3	1	5.296664	5.192428
4	1	5.192428	5.210675
0	0	0.	5.022262
1	1	5.022262	4.822014
2	1	4.822014	5.096416
3	1	5.096416	5.114664
4	1	5.114664	5.083247
0	0	0.	4.790598
1	1	4.790598	5.065000
2	1	5.065000	5.057740
3	1	5.057740	5.089156
4	1	5.089156	5.013274
0	0	0.	3.406575
1	1	3.406575	4.960763
2	1	4.960763	4.992180
3	1	4.992180	5.010427
4	1	5.010427	4.934545
0	0	0.	3.424823
1	1	3.424823	4.979011
2	1	4.979011	4.854151
3	1	4.854151	4.885568
4	1	4.885568	4.809686
