0	0	0.	4.948347
1	1	4.948347	6.752534
2	1	6.752534	7.195281
3	1	7.195281	7.511070
4	1	7.511070	9.234372
0	0	0.	6.884752
1	1	6.884752	8.634684
2	1	8.634684	9.252835
3	1	9.252835	9.542660
4	1	9.542660	9.768923
0	0	0.	9.130352
1	1	9.130352	9.756670
2	1	9.756670	9.982932
3	1	9.982932	10.078786
4	1	10.078786	10.048344
0	0	0.	9.756670
1	1	9.756670	9.852523
2	1	9.852523	9.822082
3	1	9.822082	9.870854
4	1	9.870854	9.702007
0	0	0.	9.982932
1	1	9.982932	9.976448
2	1	9.976448	9.946007
3	1	9.946007	9.821475
4	1	9.821475	9.952491
0	0	0.	10.078786
1	1	10.078786	9.909938
2	1	9.909938	9.879497
3	1	9.879497	9.783643
4	1	9.783643	9.777159
0	0	0.	10.048344
1	1	10.048344	9.873050
2	1	9.873050	9.903492
3	1	9.903492	9.807638
4	1	9.807638	9.801154
0	0	0.	9.873050
1	1	9.873050	9.777197
2	1	9.777197	9.770713
3	1	9.770713	9.636285
4	1	9.636285	9.811579
0	0	0.	9.704203
1	1	9.704203	9.734644
2	1	9.734644	9.638791
3	1	9.638791	9.814085
4	1	9.814085	9.807601
