0	0	0.	2.562800
1	1	2.562800	3.727517
2	1	3.727517	3.920852
3	1	3.920852	3.801018
4	1	3.801018	3.890366
0	0	0.	3.727517
1	1	3.727517	3.490053
2	1	3.490053	3.187566
3	1	3.187566	3.618365
4	1	3.618365	3.702265
0	0	0.	3.801018
1	1	3.801018	3.884918
2	1	3.884918	3.559233
3	1	3.559233	3.128434
4	1	3.128434	1.844869
0	0	0.	3.884918
1	1	3.884918	3.487660
2	1	3.487660	3.264627
3	1	3.264627	3.479232
4	1	3.479232	3.217513
