0	0	0.	2.590444
1	1	2.590444	7.581805
2	1	7.581805	8.560602
3	1	8.560602	14.905117
4	1	14.905117	15.002650
0	0	0.	3.651670
1	1	3.651670	8.242286
2	1	8.242286	8.855606
3	1	8.855606	15.373406
4	1	15.373406	15.404890
0	0	0.	15.050608
1	1	15.050608	15.355618
2	1	15.355618	15.387102
3	1	15.387102	15.416513
4	1	15.416513	15.385982
0	0	0.	11.982758
1	1	11.982758	12.893808
2	1	12.893808	13.269840
3	1	13.269840	13.656872
4	1	13.656872	13.968638
0	0	0.	12.786739
1	1	12.786739	13.124078
2	1	13.124078	13.495579
3	1	13.495579	13.932306
4	1	13.932306	14.338405
0	0	0.	10.851212
1	1	10.851212	11.979661
2	1	11.979661	12.317059
3	1	12.317059	12.636814
4	1	12.636814	13.061233
0	0	0.	9.796791
1	1	9.796791	10.424097
2	1	10.424097	10.954290
3	1	10.954290	11.245922
4	1	11.245922	11.734480
0	0	0.	9.766260
1	1	9.766260	10.393567
2	1	10.393567	10.923759
3	1	10.923759	11.215392
4	1	11.215392	11.703950
0	0	0.	9.317509
1	1	9.317509	9.808726
2	1	9.808726	10.324530
3	1	10.324530	10.718460
4	1	10.718460	11.194877
0	0	0.	9.595847
1	1	9.595847	10.370985
2	1	10.370985	10.843040
3	1	10.843040	11.344357
4	1	11.344357	11.873723
0	0	0.	8.883868
1	1	8.883868	9.605985
2	1	9.605985	10.205841
3	1	10.205841	10.793518
4	1	10.793518	11.294835
0	0	0.	9.776409
1	1	9.776409	10.164123
2	1	10.164123	10.524767
3	1	10.524767	10.987336
4	1	10.987336	11.536062
0	0	0.	9.688472
1	1	9.688472	10.076186
2	1	10.076186	10.436830
3	1	10.436830	10.899399
4	1	10.899399	11.448125
0	0	0.	9.452022
1	1	9.452022	9.839737
2	1	9.839737	10.200381
3	1	10.200381	10.689334
4	1	10.689334	11.258156
0	0	0.	8.177398
1	1	8.177398	8.650877
2	1	8.650877	9.110245
3	1	9.110245	9.497960
4	1	9.497960	9.977799
0	0	0.	8.100639
1	1	8.100639	8.574118
2	1	8.574118	9.033486
3	1	9.033486	9.421201
4	1	9.421201	9.901675
0	0	0.	6.515188
1	1	6.515188	6.723145
2	1	6.723145	7.044324
3	1	7.044324	7.394053
4	1	7.394053	7.713087
0	0	0.	6.430576
1	1	6.430576	6.638533
2	1	6.638533	6.959712
3	1	6.959712	7.309442
4	1	7.309442	7.628476
0	0	0.	6.125571
1	1	6.125571	6.616706
2	1	6.616706	6.865294
3	1	6.865294	7.272341
4	1	7.272341	7.840327
0	0	0.	6.030384
1	1	6.030384	6.521520
2	1	6.521520	6.770107
3	1	6.770107	7.177154
4	1	7.177154	7.745140
0	0	0.	5.939276
1	1	5.939276	6.430411
2	1	6.430411	6.678998
3	1	6.678998	7.086045
4	1	7.086045	7.654031
0	0	0.	5.467440
1	1	5.467440	5.953951
2	1	5.953951	6.436455
3	1	6.436455	6.938903
4	1	6.938903	7.533183
0	0	0.	4.862475
1	1	4.862475	5.179084
2	1	5.179084	5.491942
3	1	5.491942	5.991803
4	1	5.991803	6.452775
0	0	0.	4.748404
1	1	4.748404	5.065013
2	1	5.065013	5.377871
3	1	5.377871	5.877732
4	1	5.877732	6.338704
0	0	0.	4.528444
1	1	4.528444	4.833449
2	1	4.833449	5.132515
3	1	5.132515	5.506834
4	1	5.506834	5.877419
0	0	0.	4.408685
1	1	4.408685	4.713690
2	1	4.713690	5.027815
3	1	5.027815	5.418388
4	1	5.418388	5.874854
0	0	0.	4.158188
1	1	4.158188	4.395225
2	1	4.395225	4.701478
3	1	4.701478	5.105200
4	1	5.105200	5.534449
0	0	0.	4.019666
1	1	4.019666	4.256703
2	1	4.256703	4.562957
3	1	4.562957	4.966678
4	1	4.966678	5.395927
0	0	0.	3.896474
1	1	3.896474	4.130546
2	1	4.130546	4.454758
3	1	4.454758	4.883270
4	1	4.883270	5.355483
0	0	0.	3.768541
1	1	3.768541	4.002613
2	1	4.002613	4.326825
3	1	4.326825	4.755337
4	1	4.755337	5.267448
