0	0	0.	1.873418
1	1	1.873418	15.324040
2	1	15.324040	27.982098
3	1	27.982098	28.506312
0	0	0.	14.531475
1	1	14.531475	18.113514
2	1	18.113514	23.947015
3	1	23.947015	22.995111
4	1	22.995111	12.882994
0	0	0.	14.531475
1	1	14.531475	16.383836
2	1	16.383836	16.697160
3	1	16.697160	16.172946
4	1	16.172946	21.409725
