0	0	0.	6.580351
1	1	6.580351	8.346724
2	1	8.346724	7.781728
3	1	7.781728	6.993139
4	1	6.993139	6.337628
0	0	0.	8.346724
1	1	8.346724	7.467210
2	1	7.467210	6.902213
3	1	6.902213	6.113624
4	1	6.113624	5.458114
0	0	0.	6.993139
1	1	6.993139	6.842935
2	1	6.842935	6.595599
3	1	6.595599	5.990859
4	1	5.990859	5.579913
0	0	0.	5.806385
1	1	5.806385	6.786816
2	1	6.786816	6.539480
3	1	6.539480	6.360409
4	1	6.360409	5.662426
0	0	0.	5.655658
1	1	5.655658	6.427543
2	1	6.427543	7.291491
3	1	7.291491	7.074093
4	1	7.074093	6.129766
0	0	0.	4.618241
1	1	4.618241	5.430096
2	1	5.430096	6.178479
3	1	6.178479	6.814772
4	1	6.814772	6.676678
