0	0	0.	8.527248
1	1	8.527248	10.687936
2	1	10.687936	11.483048
3	1	11.483048	10.960114
4	1	10.960114	11.704887
0	0	0.	9.322361
1	1	9.322361	9.970399
2	1	9.970399	11.012967
3	1	11.012967	10.703341
4	1	10.703341	10.572366
0	0	0.	11.483048
1	1	11.483048	10.939177
2	1	10.939177	11.382833
3	1	11.382833	10.690913
4	1	10.690913	10.381287
0	0	0.	11.704887
1	1	11.704887	10.909775
2	1	10.909775	10.587721
3	1	10.587721	9.895801
4	1	9.895801	9.586175
0	0	0.	10.572366
1	1	10.572366	10.418153
2	1	10.418153	10.409899
3	1	10.409899	10.506080
4	1	10.506080	10.184026
0	0	0.	10.079148
1	1	10.079148	10.175329
2	1	10.175329	10.227076
3	1	10.227076	9.967975
4	1	9.967975	9.530121
