0	0	0.	1.937590
1	1	1.937590	1.867236
2	1	1.867236	2.163592
3	1	2.163592	2.168725
4	1	2.168725	1.996532
0	0	0.	2.168725
1	1	2.168725	2.069725
2	1	2.069725	1.960626
3	1	1.960626	1.788433
4	1	1.788433	1.772680
0	0	0.	1.996532
1	1	1.996532	1.991399
2	1	1.991399	1.975645
3	1	1.975645	1.973199
4	1	1.973199	1.814688
0	0	0.	1.980779
1	1	1.980779	1.978333
2	1	1.978333	1.879333
3	1	1.879333	1.770234
4	1	1.770234	1.613406
0	0	0.	1.881779
1	1	1.881779	1.897532
2	1	1.897532	1.774633
3	1	1.774633	1.946826
4	1	1.946826	2.005081
0	0	0.	1.641224
1	1	1.641224	1.740224
2	1	1.740224	1.755977
3	1	1.755977	1.928170
4	1	1.928170	1.794807
