0	0	0.	28.646510
1	1	28.646510	43.029079
2	1	43.029079	45.035486
3	1	45.035486	46.186128
4	1	46.186128	46.332203
0	0	0.	30.236670
1	1	30.236670	44.619239
2	1	44.619239	45.769880
3	1	45.769880	46.027137
4	1	46.027137	47.075063
0	0	0.	43.026880
1	1	43.026880	45.593544
2	1	45.593544	46.641470
3	1	46.641470	46.423298
4	1	46.423298	46.856890
0	0	0.	44.074806
1	1	44.074806	45.365898
2	1	45.365898	45.799490
3	1	45.799490	45.836691
4	1	45.836691	45.669894
0	0	0.	44.508398
1	1	44.508398	45.924421
2	1	45.924421	46.217352
3	1	46.217352	46.155859
4	1	46.155859	46.192983
0	0	0.	47.075063
1	1	47.075063	46.297250
2	1	46.297250	45.863658
3	1	45.863658	45.362862
4	1	45.362862	45.922501
