0	0	0.	3.450620
1	1	3.450620	4.199643
2	1	4.199643	3.956347
3	1	3.956347	3.618184
4	1	3.618184	2.883708
0	0	0.	4.199643
1	1	4.199643	3.501413
2	1	3.501413	3.399690
3	1	3.399690	2.665213
4	1	2.665213	1.739866
0	0	0.	3.956347
1	1	3.956347	3.207324
2	1	3.207324	2.869162
3	1	2.869162	2.752390
4	1	2.752390	2.650667
