new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	1.166065
1	1	1.166065	6.865628
2	1	6.865628	7.892689
3	1	7.892689	7.283011
4	1	7.283011	6.593798
0	0	0.	6.865628
1	1	6.865628	6.690450
2	1	6.690450	6.804501
3	1	6.804501	6.115287
4	1	6.115287	7.203476
0	0	0.	6.994239
1	1	6.994239	6.866036
2	1	6.866036	6.441757
3	1	6.441757	5.956095
4	1	5.956095	6.116174
0	0	0.	6.569959
1	1	6.569959	6.387903
2	1	6.387903	6.748885
3	1	6.748885	6.361594
4	1	6.361594	6.285552
0	0	0.	5.956095
1	1	5.956095	6.277003
2	1	6.277003	6.784699
3	1	6.784699	6.525055
4	1	6.525055	6.005140
0	0	0.	5.762432
1	1	5.762432	5.938241
2	1	5.938241	6.621308
3	1	6.621308	7.109554
4	1	7.109554	6.583974
0	0	0.	5.495294
1	1	5.495294	5.849036
2	1	5.849036	6.469207
3	1	6.469207	6.301288
4	1	6.301288	6.117633
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	1.965054
1	1	1.965054	3.247911
2	1	3.247911	3.732463
3	1	3.732463	2.465621
0	0	0.	3.247911
1	1	3.247911	2.755825
2	1	2.755825	2.194122
3	1	2.194122	1.176017
4	1	1.176017	1.941110
new walking started
StepN	DirectionN	GainBefore	GainNow
new walking started
StepN	DirectionN	GainBefore	GainNow
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	0.577830
1	1	0.577830	1.227198
2	1	1.227198	0.564691
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	0.796498
1	1	0.796498	0.797870
2	1	0.797870	0.393573
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	2.133130
1	1	2.133130	2.019680
2	1	2.019680	1.764638
0	0	0.	2.019680
1	1	2.019680	1.014105
2	1	1.014105	1.878088
3	1	1.878088	0.913882
4	1	0.913882	0.422105
new walking started
StepN	DirectionN	GainBefore	GainNow
0	0	0.	1.116575
1	1	1.116575	29.674201
2	1	29.674201	40.754588
3	1	40.754588	38.937486
4	1	38.937486	37.929925
0	0	0.	1.116575
1	1	1.116575	22.978614
2	1	22.978614	34.059002
3	1	34.059002	32.241899
4	1	32.241899	34.256154
0	0	0.	1.116575
1	1	1.116575	16.039559
2	1	16.039559	21.970011
3	1	21.970011	38.485619
4	1	38.485619	36.835179
0	0	0.	1.116575
1	1	1.116575	7.010111
2	1	7.010111	35.621371
3	1	35.621371	37.820230
4	1	37.820230	33.639353
