StepN	DirN	GainBefore	GainNow
0	0	0.	0.829739
1	1	0.829739	11.980971
2	1	11.980971	11.866787
3	1	11.866787	11.755977
4	1	11.755977	11.589951
0	0	0.	1.280351
1	1	1.280351	11.475723
2	1	11.475723	11.623496
3	1	11.623496	11.717931
4	1	11.717931	11.346644
0	0	0.	1.394579
1	1	1.394579	3.231549
2	1	3.231549	11.397643
3	1	11.397643	11.505743
4	1	11.505743	11.157505
0	0	0.	1.394579
1	1	1.394579	2.900113
2	1	2.900113	3.351526
3	1	3.351526	11.042719
4	1	11.042719	11.031202
0	0	0.	1.394579
1	1	1.394579	2.642825
2	1	2.642825	10.865176
3	1	10.865176	10.763266
4	1	10.763266	11.488040
0	0	0.	1.292669
1	1	1.292669	3.129638
2	1	3.129638	11.410007
3	1	11.410007	11.341939
4	1	11.341939	11.419972
0	0	0.	1.292669
1	1	1.292669	3.083589
2	1	3.083589	11.355560
3	1	11.355560	11.295733
4	1	11.295733	10.992338
