StepN	DirN	GainBefore	GainNow
0	0	0.	1.078822
1	1	1.078822	7.851668
2	1	7.851668	8.404215
3	1	8.404215	8.369151
4	1	8.369151	7.503736
0	0	0.	0.925386
1	1	0.925386	5.272871
2	1	5.272871	7.750025
3	1	7.750025	7.984636
4	1	7.984636	7.119221
0	0	0.	0.890322
1	1	0.890322	5.237807
2	1	5.237807	7.936715
3	1	7.936715	7.071300
4	1	7.071300	7.538800
0	0	0.	0.890322
1	1	0.890322	5.100613
2	1	5.100613	5.636482
3	1	5.636482	6.475433
4	1	6.475433	7.218618
0	0	0.	0.890322
1	1	0.890322	4.822367
2	1	4.822367	4.733935
3	1	4.733935	4.668177
4	1	4.668177	4.845864
