StepN	DirN	GainBefore	GainNow
0	0	0.	0.328439
1	1	0.328439	0.384971
2	1	0.384971	0.439618
3	1	0.439618	0.479870
4	1	0.479870	0.546334
0	0	0.	0.293500
1	1	0.293500	0.673161
2	1	0.673161	0.642844
3	1	0.642844	0.574772
4	1	0.574772	0.534739
0	0	0.	0.673161
1	1	0.673161	0.605088
2	1	0.605088	0.565056
3	1	0.565056	0.531268
4	1	0.531268	0.576468
0	0	0.	0.605088
1	1	0.605088	0.559725
2	1	0.559725	0.533116
3	1	0.533116	0.475341
4	1	0.475341	0.438435
0	0	0.	0.547313
1	1	0.547313	0.552713
2	1	0.552713	0.522397
3	1	0.522397	0.496679
4	1	0.496679	0.427497
0	0	0.	0.462621
1	1	0.462621	0.499471
2	1	0.499471	0.499660
3	1	0.499660	0.485368
4	1	0.485368	0.464645
